sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	NCBI:txid162003	Peltigera polydactylon							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	GBIF:2610297	Piccolia ochrophora							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid129542	Placynthiella icmalea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid869221	Psoroglaena abscondita							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1234224	Ramalina thrausta							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid40115	Schismatomma pericleum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid543778	Arthonia atra							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid161790	Bacidia auerswaldii							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid161806	Bacidia rubella							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid549716	Biatora ligni-mollis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid164585	Chaenotheca brachypoda							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid188194	Chaenotheca gracilenta							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid171739	Chaenotheca xyloxena							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1507896	Lecanographa amylacea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid2011033	Lecanora compallens							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid2045297	Leprantha cinereopruinosa							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid50936	Physcia aipolia							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1453793	Pycnora sorophora							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid980815	Sclerophora pallida							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid143879	Usnea fulvoreagens							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1518507	Amandinea punctata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1542784	Arthonia mediella							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid57086	Calicium adspersum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid168910	Calicium viride							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid164574	Chaenotheca ferruginea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1293502	Microcalicium disseminatum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1301501	Polycauliona polycarpa							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid284111	Scoliciosporum chlorococcum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid111620	Usnea florida							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid419077	Adelges abietis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid3329	Picea abies								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid112323	Pontania proxima							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid75714	Salix nigra								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-29	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Pontania tuberculata							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:22515	Salix caprea								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-13	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Spanioneura buxi							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:28022	Buxus								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-07	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Trioza albiventris							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid1370111	Salix x rubens								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-17	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid1858060	Phycitodes maritima							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid128002	Tanacetum vulgare								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-21	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Acalitus brevitarsus							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid3517	Alnus glutinosa								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-11	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
