sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Andricus quercusradicis or A. testaceipes							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-09	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75174	Andricus solitarius							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-21	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	GBIF:1309640	Biorhiza pallida 							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009/2010	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid1194262	Blennocampa phyllocolpa							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Rosa species								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-10	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid353206	Callirhytis erythrocephala							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid39468	Quercus cerris								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-10	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75175	Cynips divisa							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-06	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid207803	Cynips longiventris							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid39471	Quercus pubescens								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-23	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid207803	Cynips longiventris							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Quercus x hickelii								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	GBIF:4496917	Cynips longiventris 							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009/2010	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid207804	Cynips quercusfolii							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-06	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	ITIS:705656	Diplolepis rosea 							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid267229	Rosa agrestis								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-09	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	ITIS:705656	Diplolepis rosea 							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid267229	Rosa agrestis								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-23	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	ITIS:705656	Diplolepis rosea 							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid267241	Rosa micrantha								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-09	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	ITIS:705656	Diplolepis rosea 							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid74636	Rosa rubiginosa								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-09	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	ITIS:705656	Diplolepis rosea 							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid267261	Rosa villosa								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-23	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid453367	Neuroterus albipes							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Quercus aff. faginea								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-01	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid453367	Neuroterus albipes							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Quercus aff. faginea								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-14	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid453367	Neuroterus albipes							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid568684	Quercus canariensis								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid453367	Neuroterus albipes							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid568686	Quercus hartwissiana								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-01	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid453367	Neuroterus albipes							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid525000	Quercus macranthera								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid453367	Neuroterus albipes							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid38865	Quercus petraea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid453367	Neuroterus albipes							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid524999	Quercus petraea subsp. Iberica								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-01	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid453367	Neuroterus albipes							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid39471	Quercus pubescens								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-23	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid453367	Neuroterus albipes							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Quercus x hickelii								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid515300	Neuroterus anthracinus							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Quercus aff. faginea								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-01	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid515300	Neuroterus anthracinus							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid525000	Quercus macranthera								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid515300	Neuroterus anthracinus							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid38865	Quercus petraea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid515300	Neuroterus anthracinus							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid38865	Quercus petraea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-23	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid515300	Neuroterus anthracinus							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-11	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid515300	Neuroterus anthracinus							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Quercus x hickelii								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid244886	Neuroterus numismalis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid1616484	Quercus aliena var. acuteserrata								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-17	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid244886	Neuroterus numismalis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid568684	Quercus canariensis								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid244886	Neuroterus numismalis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid525000	Quercus macranthera								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid244886	Neuroterus numismalis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid38865	Quercus petraea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-11	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid244886	Neuroterus numismalis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid38865	Quercus petraea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid244886	Neuroterus numismalis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid38865	Quercus petraea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-23	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid244886	Neuroterus numismalis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid39471	Quercus pubescens								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-23	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid244886	Neuroterus numismalis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-11	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid244886	Neuroterus numismalis							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Quercus x hickelii								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid351381	Neuroterus quercusbaccarum							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid1616484	Quercus aliena var. acuteserrata								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-17	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid351381	Neuroterus quercusbaccarum							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Quercus bicolor x petrea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-29	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid351381	Neuroterus quercusbaccarum							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid568684	Quercus canariensis								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid351381	Neuroterus quercusbaccarum							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid525000	Quercus macranthera								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid351381	Neuroterus quercusbaccarum							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid38865	Quercus petraea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid351381	Neuroterus quercusbaccarum							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Quercus x hickelii								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Neuroterus quercusbaccarum (asexual)							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid38865	Quercus petraea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-23	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Neuroterus quercusbaccarum (asexual)							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid39471	Quercus pubescens								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-23	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Neuroterus quercusbaccarum (sexual)							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Quercus aff. faginea								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-01	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Neuroterus quercusbaccarum (sexual)							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid524999	Quercus petraea subsp. Iberica								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-01	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Pediaspis aceri							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid290837	Acer heldreichii								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Pediaspis aceri							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid290838	Acer hyrcanum								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-22	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Pediaspis aceri							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid290838	Acer hyrcanum								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-30	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Pediaspis aceri							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid168566	Acer monspessulanum								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-30	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Pediaspis aceri							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid269405	Acer opalus subsp. obtusatum								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Pediaspis aceri							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid269405	Acer opalus subsp. obtusatum								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Pediaspis aceri							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:28756	Acer pseudoplantanus								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Pediaspis aceri							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid290840	Acer velutinum								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-30	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		andricus callidoma							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-26	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75169	Andricus grossulariae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-26	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid330988	Diastrophus rubi							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid211815	Rubus fruticosus								Meise Botanic Garden, Belgium	50.928	4.326	2010-03-05	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid9858	Capreolus capreolus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid4479	Poaceae								Petite-Pierre National Hunting and Wildlife Reserve (NHWR), a 2,800­ha unfenced forest area located in the Vosges mountain range, in northeastern France	48	7	1986/1997	10.2981/0909-6396(2008)14[237:SVIDCA]2.0.CO;2		David Storms, Philippe Aubry, Jean-Luc Hamann, Sonia Saïd, Hervé Fritz, Christine Saint-Andrieux, François Klein "Seasonal variation in diet composition and similarity of sympatric red deer Cervus elaphus and roe deer Capreolus capreolus," Wildlife Biology, 14(2), 237-250, (1 June 2008)
	NCBI:txid9858	Capreolus capreolus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid13398	Carex								Petite-Pierre National Hunting and Wildlife Reserve (NHWR), a 2,800­ha unfenced forest area located in the Vosges mountain range, in northeastern France	48	7	1986/1997	10.2981/0909-6396(2008)14[237:SVIDCA]2.0.CO;2		David Storms, Philippe Aubry, Jean-Luc Hamann, Sonia Saïd, Hervé Fritz, Christine Saint-Andrieux, François Klein "Seasonal variation in diet composition and similarity of sympatric red deer Cervus elaphus and roe deer Capreolus capreolus," Wildlife Biology, 14(2), 237-250, (1 June 2008)
